vincō, ['winkō']
vir, ['wiros']
vireō, ['wizēō']
virga, ['wizgā']
viridis, ['weyziðis']
vitrum, ['wedrom']
vivo, ['gʷīwō']
vix, ['wiks', 'wiksu']
vīcus, ['weikos']
vīgintī, ['wīgentī']
vīlis, ['weslis']
vīlla, ['weikslā']
vīllā, ['weikslā']
vīmen, ['weimən']
vīmentum, ['weimentom']
vīnum, ['wīnom']
vīrus, ['weizos']
vīs, ['wīs']
vīsor, ['widēō']
vīsō, ['weissō']
vīsus, ['weissos', 'weissus', 'wissus']
vīta, ['gʷītā']
vītā, ['gʷītā']
vīvō, ['gʷīwō']
vīvus, ['gʷīwos']
vola, ['welā']
volō_1, ['welō']
volō_2, ['gʷelāō']
vomō, ['wemō']
voveō, ['wogʷeō']
vōs, ['wōs']
vōtus, ['wogʷetos']
vōx, ['wōks']
vulnerō, ['welanezāō']
vulnus, ['welanos']
vulpēs, ['wolpis']
